DESCRIPTION,STATUS,DETAIL
Computing HKEY_CLASSES_ROOT,Ok,7.68%
Computing HKEY_CLASSES_ROOT,Ok,7.69%
Computing HKEY_CLASSES_ROOT,Ok,7.71%
Computing HKEY_CLASSES_ROOT,Ok,7.73%
Computing HKEY_CLASSES_ROOT,Ok,7.74%
Computing HKEY_CLASSES_ROOT,Ok,7.76%
Computing HKEY_CLASSES_ROOT,Ok,7.77%
Computing HKEY_CLASSES_ROOT,Ok,7.79%
Computing HKEY_CLASSES_ROOT,Ok,7.80%
Computing HKEY_CLASSES_ROOT,Ok,7.82%
Computing HKEY_CLASSES_ROOT,Ok,7.83%
Computing HKEY_CLASSES_ROOT,Ok,7.85%
Computing HKEY_CLASSES_ROOT,Ok,7.87%
Computing HKEY_CLASSES_ROOT,Ok,7.88%
Computing HKEY_CLASSES_ROOT,Ok,7.90%
Computing HKEY_CLASSES_ROOT,Ok,7.91%
Computing HKEY_CLASSES_ROOT,Ok,7.93%
Computing HKEY_CLASSES_ROOT,Ok,7.94%
Computing HKEY_CLASSES_ROOT,Ok,7.96%
Computing HKEY_CLASSES_ROOT,Ok,7.97%
Computing HKEY_CLASSES_ROOT,Ok,7.99%
Computing HKEY_CLASSES_ROOT,Ok,8.00%
Computing HKEY_CLASSES_ROOT,Ok,8.02%
Computing HKEY_CLASSES_ROOT,Ok,8.04%
Computing HKEY_CLASSES_ROOT,Ok,8.05%
Computing HKEY_CLASSES_ROOT,Ok,8.07%
Computing HKEY_CLASSES_ROOT,Ok,8.08%
Computing HKEY_CLASSES_ROOT,Ok,8.10%
Computing HKEY_CLASSES_ROOT,Ok,8.11%
Computing HKEY_CLASSES_ROOT,Ok,8.13%
Computing HKEY_CLASSES_ROOT,Ok,8.14%
Computing HKEY_CLASSES_ROOT,Ok,8.16%
Computing HKEY_CLASSES_ROOT,Ok,8.18%
Computing HKEY_CLASSES_ROOT,Ok,8.19%
Computing HKEY_CLASSES_ROOT,Ok,8.21%
Computing HKEY_CLASSES_ROOT,Ok,8.22%
Computing HKEY_CLASSES_ROOT,Ok,8.24%
Computing HKEY_CLASSES_ROOT,Ok,8.25%
Computing HKEY_CLASSES_ROOT,Ok,8.27%
Computing HKEY_CLASSES_ROOT,Ok,8.28%
Computing HKEY_CLASSES_ROOT,Ok,8.30%
Computing HKEY_CLASSES_ROOT,Ok,8.32%
Computing HKEY_CLASSES_ROOT,Ok,8.33%
Computing HKEY_CLASSES_ROOT,Ok,8.35%
Computing HKEY_CLASSES_ROOT,Ok,8.36%
Computing HKEY_CLASSES_ROOT,Ok,8.38%
Computing HKEY_CLASSES_ROOT,Ok,8.39%
Computing HKEY_CLASSES_ROOT,Ok,8.41%
Computing HKEY_CLASSES_ROOT,Ok,8.42%
Computing HKEY_CLASSES_ROOT,Ok,8.44%
Computing HKEY_CLASSES_ROOT,Ok,8.45%
Computing HKEY_CLASSES_ROOT,Ok,8.47%
Computing HKEY_CLASSES_ROOT,Ok,8.49%
Computing HKEY_CLASSES_ROOT,Ok,8.50%
Computing HKEY_CLASSES_ROOT,Ok,8.52%
Computing HKEY_CLASSES_ROOT,Ok,8.53%
Computing HKEY_CLASSES_ROOT,Ok,8.55%
Computing HKEY_CLASSES_ROOT,Ok,8.56%
Computing HKEY_CLASSES_ROOT,Ok,8.58%
Computing HKEY_CLASSES_ROOT,Ok,8.59%
Computing HKEY_CLASSES_ROOT,Ok,8.61%
Computing HKEY_CLASSES_ROOT,Ok,8.63%
Computing HKEY_CLASSES_ROOT,Ok,8.64%
Computing HKEY_CLASSES_ROOT,Ok,8.66%
Computing HKEY_CLASSES_ROOT,Ok,8.67%
Computing HKEY_CLASSES_ROOT,Ok,8.69%
Computing HKEY_CLASSES_ROOT,Ok,8.70%
Computing HKEY_CLASSES_ROOT,Ok,8.72%
Computing HKEY_CLASSES_ROOT,Ok,8.73%
Computing HKEY_CLASSES_ROOT,Ok,8.75%
Computing HKEY_CLASSES_ROOT,Ok,8.77%
Computing HKEY_CLASSES_ROOT,Ok,8.78%
Computing HKEY_CLASSES_ROOT,Ok,8.80%
Computing HKEY_CLASSES_ROOT,Ok,8.81%
Computing HKEY_CLASSES_ROOT,Ok,8.83%
Computing HKEY_CLASSES_ROOT,Ok,8.84%
Computing HKEY_CLASSES_ROOT,Ok,8.86%
Computing HKEY_CLASSES_ROOT,Ok,8.87%
Computing HKEY_CLASSES_ROOT,Ok,8.89%
Computing HKEY_CLASSES_ROOT,Ok,8.90%
Computing HKEY_CLASSES_ROOT,Ok,8.92%
Computing HKEY_CLASSES_ROOT,Ok,8.94%
Computing HKEY_CLASSES_ROOT,Ok,8.95%
Computing HKEY_CLASSES_ROOT,Ok,8.97%
Computing HKEY_CLASSES_ROOT,Ok,8.98%
Computing HKEY_CLASSES_ROOT,Ok,9.00%
Computing HKEY_CLASSES_ROOT,Ok,9.01%
Computing HKEY_CLASSES_ROOT,Ok,9.03%
Computing HKEY_CLASSES_ROOT,Ok,9.04%
Computing HKEY_CLASSES_ROOT,Ok,9.06%
Computing HKEY_CLASSES_ROOT,Ok,9.08%
Computing HKEY_CLASSES_ROOT,Ok,9.09%
Computing HKEY_CLASSES_ROOT,Ok,9.11%
Computing HKEY_CLASSES_ROOT,Ok,9.12%
Computing HKEY_CLASSES_ROOT,Ok,9.14%
Computing HKEY_CLASSES_ROOT,Ok,9.15%
Computing HKEY_CLASSES_ROOT,Ok,9.17%
Computing HKEY_CLASSES_ROOT,Ok,9.18%
Computing HKEY_CLASSES_ROOT,Ok,9.20%
Computing HKEY_CLASSES_ROOT,Ok,9.22%
Computing HKEY_CLASSES_ROOT,Ok,9.23%
Computing HKEY_CLASSES_ROOT,Ok,9.25%
Computing HKEY_CLASSES_ROOT,Ok,9.26%
Computing HKEY_CLASSES_ROOT,Ok,9.28%
Computing HKEY_CLASSES_ROOT,Ok,9.29%
Computing HKEY_CLASSES_ROOT,Ok,9.31%
Computing HKEY_CLASSES_ROOT,Ok,9.32%
Computing HKEY_CLASSES_ROOT,Ok,9.34%
Computing HKEY_CLASSES_ROOT,Ok,9.35%
Computing HKEY_CLASSES_ROOT,Ok,9.37%
Computing HKEY_CLASSES_ROOT,Ok,9.39%
Computing HKEY_CLASSES_ROOT,Ok,9.40%
Computing HKEY_CLASSES_ROOT,Ok,9.42%
Computing HKEY_CLASSES_ROOT,Ok,9.43%
Computing HKEY_CLASSES_ROOT,Ok,9.45%
Computing HKEY_CLASSES_ROOT,Ok,9.46%
Computing HKEY_CLASSES_ROOT,Ok,9.48%
Computing HKEY_CLASSES_ROOT,Ok,9.49%
Computing HKEY_CLASSES_ROOT,Ok,9.51%
Computing HKEY_CLASSES_ROOT,Ok,9.53%
Computing HKEY_CLASSES_ROOT,Ok,9.54%
Computing HKEY_CLASSES_ROOT,Ok,9.56%
Computing HKEY_CLASSES_ROOT,Ok,9.57%
Computing HKEY_CLASSES_ROOT,Ok,9.59%
Computing HKEY_CLASSES_ROOT,Ok,9.60%
Computing HKEY_CLASSES_ROOT,Ok,9.62%
Computing HKEY_CLASSES_ROOT,Ok,9.63%
Computing HKEY_CLASSES_ROOT,Ok,9.65%
Computing HKEY_CLASSES_ROOT,Ok,9.66%
Computing HKEY_CLASSES_ROOT,Ok,9.68%
Computing HKEY_CLASSES_ROOT,Ok,9.70%
Computing HKEY_CLASSES_ROOT,Ok,9.71%
Computing HKEY_CLASSES_ROOT,Ok,9.73%
Computing HKEY_CLASSES_ROOT,Ok,9.74%
Computing HKEY_CLASSES_ROOT,Ok,9.76%
Computing HKEY_CLASSES_ROOT,Ok,9.77%
Computing HKEY_CLASSES_ROOT,Ok,9.79%
Computing HKEY_CLASSES_ROOT,Ok,9.80%
Computing HKEY_CLASSES_ROOT,Ok,9.82%
Computing HKEY_CLASSES_ROOT,Ok,9.84%
Computing HKEY_CLASSES_ROOT,Ok,9.85%
Computing HKEY_CLASSES_ROOT,Ok,9.87%
Computing HKEY_CLASSES_ROOT,Ok,9.88%
Computing HKEY_CLASSES_ROOT,Ok,9.90%
Computing HKEY_CLASSES_ROOT,Ok,9.91%
Computing HKEY_CLASSES_ROOT,Ok,9.93%
Computing HKEY_CLASSES_ROOT,Ok,9.94%
Computing HKEY_CLASSES_ROOT,Ok,9.96%
Computing HKEY_CLASSES_ROOT,Ok,9.98%
Computing HKEY_CLASSES_ROOT,Ok,9.99%
Computing HKEY_CLASSES_ROOT,Ok,10.01%
Computing HKEY_CLASSES_ROOT,Ok,10.02%
Computing HKEY_CLASSES_ROOT,Ok,10.04%
Computing HKEY_CLASSES_ROOT,Ok,10.05%
Computing HKEY_CLASSES_ROOT,Ok,10.07%
Computing HKEY_CLASSES_ROOT,Ok,10.08%
Computing HKEY_CLASSES_ROOT,Ok,10.10%
Computing HKEY_CLASSES_ROOT,Ok,10.11%
Computing HKEY_CLASSES_ROOT,Ok,10.13%
Computing HKEY_CLASSES_ROOT,Ok,10.15%
Computing HKEY_CLASSES_ROOT,Ok,10.16%
Computing HKEY_CLASSES_ROOT,Ok,10.18%
Computing HKEY_CLASSES_ROOT,Ok,10.19%
Computing HKEY_CLASSES_ROOT,Ok,10.21%
Computing HKEY_CLASSES_ROOT,Ok,10.22%
Computing HKEY_CLASSES_ROOT,Ok,10.24%
Computing HKEY_CLASSES_ROOT,Ok,10.25%
Computing HKEY_CLASSES_ROOT,Ok,10.27%
Computing HKEY_CLASSES_ROOT,Ok,10.29%
Computing HKEY_CLASSES_ROOT,Ok,10.30%
Computing HKEY_CLASSES_ROOT,Ok,10.32%
Computing HKEY_CLASSES_ROOT,Ok,10.33%
Computing HKEY_CLASSES_ROOT,Ok,10.35%
Computing HKEY_CLASSES_ROOT,Ok,10.36%
Computing HKEY_CLASSES_ROOT,Ok,10.38%
Computing HKEY_CLASSES_ROOT,Ok,10.39%
Computing HKEY_CLASSES_ROOT,Ok,10.41%
Computing HKEY_CLASSES_ROOT,Ok,10.43%
Computing HKEY_CLASSES_ROOT,Ok,10.44%
Computing HKEY_CLASSES_ROOT,Ok,10.46%
Computing HKEY_CLASSES_ROOT,Ok,10.47%
Computing HKEY_CLASSES_ROOT,Ok,10.49%
Computing HKEY_CLASSES_ROOT,Ok,10.50%
Computing HKEY_CLASSES_ROOT,Ok,10.52%
Computing HKEY_CLASSES_ROOT,Ok,10.53%
Computing HKEY_CLASSES_ROOT,Ok,10.55%
Computing HKEY_CLASSES_ROOT,Ok,10.56%
Computing HKEY_CLASSES_ROOT,Ok,10.58%
Computing HKEY_CLASSES_ROOT,Ok,10.60%
Computing HKEY_CLASSES_ROOT,Ok,10.61%
Computing HKEY_CLASSES_ROOT,Ok,10.63%
Computing HKEY_CLASSES_ROOT,Ok,10.64%
Computing HKEY_CLASSES_ROOT,Ok,10.66%
Computing HKEY_CLASSES_ROOT,Ok,10.67%
Computing HKEY_CLASSES_ROOT,Ok,10.69%
Computing HKEY_CLASSES_ROOT,Ok,10.70%
Computing HKEY_CLASSES_ROOT,Ok,10.72%
Computing HKEY_CLASSES_ROOT,Ok,10.74%
Computing HKEY_CLASSES_ROOT,Ok,10.75%
Computing HKEY_CLASSES_ROOT,Ok,10.77%
Computing HKEY_CLASSES_ROOT,Ok,10.78%
Computing HKEY_CLASSES_ROOT,Ok,10.80%
Computing HKEY_CLASSES_ROOT,Ok,10.81%
Computing HKEY_CLASSES_ROOT,Ok,10.83%
Computing HKEY_CLASSES_ROOT,Ok,10.84%
Computing HKEY_CLASSES_ROOT,Ok,10.86%
Computing HKEY_CLASSES_ROOT,Ok,10.87%
Computing HKEY_CLASSES_ROOT,Ok,10.89%
Computing HKEY_CLASSES_ROOT,Ok,10.91%
Computing HKEY_CLASSES_ROOT,Ok,10.92%
Computing HKEY_CLASSES_ROOT,Ok,10.94%
Computing HKEY_CLASSES_ROOT,Ok,10.95%
Computing HKEY_CLASSES_ROOT,Ok,10.97%
Computing HKEY_CLASSES_ROOT,Ok,10.98%
Computing HKEY_CLASSES_ROOT,Ok,11.00%
Computing HKEY_CLASSES_ROOT,Ok,11.01%
Computing HKEY_CLASSES_ROOT,Ok,11.03%
Computing HKEY_CLASSES_ROOT,Ok,11.05%
Computing HKEY_CLASSES_ROOT,Ok,11.06%
Computing HKEY_CLASSES_ROOT,Ok,11.08%
Computing HKEY_CLASSES_ROOT,Ok,11.09%
Computing HKEY_CLASSES_ROOT,Ok,11.11%
Computing HKEY_CLASSES_ROOT,Ok,11.12%
Computing HKEY_CLASSES_ROOT,Ok,11.14%
Computing HKEY_CLASSES_ROOT,Ok,11.15%
Computing HKEY_CLASSES_ROOT,Ok,11.17%
Computing HKEY_CLASSES_ROOT,Ok,11.19%
Computing HKEY_CLASSES_ROOT,Ok,11.20%
Computing HKEY_CLASSES_ROOT,Ok,11.22%
Computing HKEY_CLASSES_ROOT,Ok,11.23%
Computing HKEY_CLASSES_ROOT,Ok,11.25%
Computing HKEY_CLASSES_ROOT,Ok,11.26%
Computing HKEY_CLASSES_ROOT,Ok,11.28%
Computing HKEY_CLASSES_ROOT,Ok,11.29%
Computing HKEY_CLASSES_ROOT,Ok,11.31%
Computing HKEY_CLASSES_ROOT,Ok,11.32%
Computing HKEY_CLASSES_ROOT,Ok,11.34%
Computing HKEY_CLASSES_ROOT,Ok,11.36%
Computing HKEY_CLASSES_ROOT,Ok,11.37%
Computing HKEY_CLASSES_ROOT,Ok,11.39%
Computing HKEY_CLASSES_ROOT,Ok,11.40%
Computing HKEY_CLASSES_ROOT,Ok,11.42%
Computing HKEY_CLASSES_ROOT,Ok,11.43%
Computing HKEY_CLASSES_ROOT,Ok,11.45%
Computing HKEY_CLASSES_ROOT,Ok,11.46%
Computing HKEY_CLASSES_ROOT,Ok,11.48%
Computing HKEY_CLASSES_ROOT,Ok,11.50%
Computing HKEY_CLASSES_ROOT,Ok,11.51%
Computing HKEY_CLASSES_ROOT,Ok,11.53%
Computing HKEY_CLASSES_ROOT,Ok,11.54%
Computing HKEY_CLASSES_ROOT,Ok,11.56%
Computing HKEY_CLASSES_ROOT,Ok,11.57%
Computing HKEY_CLASSES_ROOT,Ok,11.59%
Computing HKEY_CLASSES_ROOT,Ok,11.60%
Computing HKEY_CLASSES_ROOT,Ok,11.62%
Computing HKEY_CLASSES_ROOT,Ok,11.64%
Computing HKEY_CLASSES_ROOT,Ok,11.65%
Computing HKEY_CLASSES_ROOT,Ok,11.67%
Computing HKEY_CLASSES_ROOT,Ok,11.68%
Computing HKEY_CLASSES_ROOT,Ok,11.70%
Computing HKEY_CLASSES_ROOT,Ok,11.71%
Computing HKEY_CLASSES_ROOT,Ok,11.73%
Computing HKEY_CLASSES_ROOT,Ok,11.74%
Computing HKEY_CLASSES_ROOT,Ok,11.76%
Computing HKEY_CLASSES_ROOT,Ok,11.77%
Computing HKEY_CLASSES_ROOT,Ok,11.79%
Computing HKEY_CLASSES_ROOT,Ok,11.81%
Computing HKEY_CLASSES_ROOT,Ok,11.82%
Computing HKEY_CLASSES_ROOT,Ok,11.84%
Computing HKEY_CLASSES_ROOT,Ok,11.85%
Computing HKEY_CLASSES_ROOT,Ok,11.87%
Computing HKEY_CLASSES_ROOT,Ok,11.88%
Computing HKEY_CLASSES_ROOT,Ok,11.90%
Computing HKEY_CLASSES_ROOT,Ok,11.91%
Computing HKEY_CLASSES_ROOT,Ok,11.93%
Computing HKEY_CLASSES_ROOT,Ok,11.95%
Computing HKEY_CLASSES_ROOT,Ok,11.96%
Computing HKEY_CLASSES_ROOT,Ok,11.98%
Computing HKEY_CLASSES_ROOT,Ok,11.99%
Computing HKEY_CLASSES_ROOT,Ok,12.01%
Computing HKEY_CLASSES_ROOT,Ok,12.02%
Computing HKEY_CLASSES_ROOT,Ok,12.04%
Computing HKEY_CLASSES_ROOT,Ok,12.05%
Computing HKEY_CLASSES_ROOT,Ok,12.07%
Computing HKEY_CLASSES_ROOT,Ok,12.09%
Computing HKEY_CLASSES_ROOT,Ok,12.10%
Computing HKEY_CLASSES_ROOT,Ok,12.12%
Computing HKEY_CLASSES_ROOT,Ok,12.13%
Computing HKEY_CLASSES_ROOT,Ok,12.15%
Computing HKEY_CLASSES_ROOT,Ok,12.16%
Computing HKEY_CLASSES_ROOT,Ok,12.18%
Computing HKEY_CLASSES_ROOT,Ok,12.19%
Computing HKEY_CLASSES_ROOT,Ok,12.21%
Computing HKEY_CLASSES_ROOT,Ok,12.22%
Computing HKEY_CLASSES_ROOT,Ok,12.24%
Computing HKEY_CLASSES_ROOT,Ok,12.26%
Computing HKEY_CLASSES_ROOT,Ok,12.27%
Computing HKEY_CLASSES_ROOT,Ok,12.29%
Computing HKEY_CLASSES_ROOT,Ok,12.30%
Computing HKEY_CLASSES_ROOT,Ok,12.32%
Computing HKEY_CLASSES_ROOT,Ok,12.33%
Computing HKEY_CLASSES_ROOT,Ok,12.35%
Computing HKEY_CLASSES_ROOT,Ok,12.36%
Computing HKEY_CLASSES_ROOT,Ok,12.38%
Computing HKEY_CLASSES_ROOT,Ok,12.40%
Computing HKEY_CLASSES_ROOT,Ok,12.41%
Computing HKEY_CLASSES_ROOT,Ok,12.43%
Computing HKEY_CLASSES_ROOT,Ok,12.44%
Computing HKEY_CLASSES_ROOT,Ok,12.46%
Computing HKEY_CLASSES_ROOT,Ok,12.47%
Computing HKEY_CLASSES_ROOT,Ok,12.49%
Computing HKEY_CLASSES_ROOT,Ok,12.50%
Computing HKEY_CLASSES_ROOT,Ok,12.52%
Computing HKEY_CLASSES_ROOT,Ok,12.53%
Computing HKEY_CLASSES_ROOT,Ok,12.55%
Computing HKEY_CLASSES_ROOT,Ok,12.57%
Computing HKEY_CLASSES_ROOT,Ok,12.58%
Computing HKEY_CLASSES_ROOT,Ok,12.60%
Computing HKEY_CLASSES_ROOT,Ok,12.61%
Computing HKEY_CLASSES_ROOT,Ok,12.63%
Computing HKEY_CLASSES_ROOT,Ok,12.64%
Computing HKEY_CLASSES_ROOT,Ok,12.66%
Computing HKEY_CLASSES_ROOT,Ok,12.67%
Computing HKEY_CLASSES_ROOT,Ok,12.69%
Computing HKEY_CLASSES_ROOT,Ok,12.71%
Computing HKEY_CLASSES_ROOT,Ok,12.72%
Computing HKEY_CLASSES_ROOT,Ok,12.74%
Computing HKEY_CLASSES_ROOT,Ok,12.75%
Computing HKEY_CLASSES_ROOT,Ok,12.77%
Computing HKEY_CLASSES_ROOT,Ok,12.78%
Computing HKEY_CLASSES_ROOT,Ok,12.80%
Computing HKEY_CLASSES_ROOT,Ok,12.81%
Computing HKEY_CLASSES_ROOT,Ok,12.83%
Computing HKEY_CLASSES_ROOT,Ok,12.85%
Computing HKEY_CLASSES_ROOT,Ok,12.86%
Computing HKEY_CLASSES_ROOT,Ok,12.88%
Computing HKEY_CLASSES_ROOT,Ok,12.89%
Computing HKEY_CLASSES_ROOT,Ok,12.91%
Computing HKEY_CLASSES_ROOT,Ok,12.92%
Computing HKEY_CLASSES_ROOT,Ok,12.94%
Computing HKEY_CLASSES_ROOT,Ok,12.95%
Computing HKEY_CLASSES_ROOT,Ok,12.97%
Computing HKEY_CLASSES_ROOT,Ok,12.98%
Computing HKEY_CLASSES_ROOT,Ok,13.00%
Computing HKEY_CLASSES_ROOT,Ok,13.02%
Computing HKEY_CLASSES_ROOT,Ok,13.03%
Computing HKEY_CLASSES_ROOT,Ok,13.05%
Computing HKEY_CLASSES_ROOT,Ok,13.06%
Computing HKEY_CLASSES_ROOT,Ok,13.08%
Computing HKEY_CLASSES_ROOT,Ok,13.09%
Computing HKEY_CLASSES_ROOT,Ok,13.11%
Computing HKEY_CLASSES_ROOT,Ok,13.12%
Computing HKEY_CLASSES_ROOT,Ok,13.14%
Computing HKEY_CLASSES_ROOT,Ok,13.16%
Computing HKEY_CLASSES_ROOT,Ok,13.17%
Computing HKEY_CLASSES_ROOT,Ok,13.19%
Computing HKEY_CLASSES_ROOT,Ok,13.20%
Computing HKEY_CLASSES_ROOT,Ok,13.22%
Computing HKEY_CLASSES_ROOT,Ok,13.23%
Computing HKEY_CLASSES_ROOT,Ok,13.25%
Computing HKEY_CLASSES_ROOT,Ok,13.26%
Computing HKEY_CLASSES_ROOT,Ok,13.28%
Computing HKEY_CLASSES_ROOT,Ok,13.30%
Computing HKEY_CLASSES_ROOT,Ok,13.31%
Computing HKEY_CLASSES_ROOT,Ok,13.33%
Computing HKEY_CLASSES_ROOT,Ok,13.34%
Computing HKEY_CLASSES_ROOT,Ok,13.36%
Computing HKEY_CLASSES_ROOT,Ok,13.37%
Computing HKEY_CLASSES_ROOT,Ok,13.39%
Computing HKEY_CLASSES_ROOT,Ok,13.40%
Computing HKEY_CLASSES_ROOT,Ok,13.42%
Computing HKEY_CLASSES_ROOT,Ok,13.43%
Computing HKEY_CLASSES_ROOT,Ok,13.45%
Computing HKEY_CLASSES_ROOT,Ok,13.47%
Computing HKEY_CLASSES_ROOT,Ok,13.48%
Computing HKEY_CLASSES_ROOT,Ok,13.50%
Computing HKEY_CLASSES_ROOT,Ok,13.51%
Computing HKEY_CLASSES_ROOT,Ok,13.53%
Computing HKEY_CLASSES_ROOT,Ok,13.54%
Computing HKEY_CLASSES_ROOT,Ok,13.56%
Computing HKEY_CLASSES_ROOT,Ok,13.57%
Computing HKEY_CLASSES_ROOT,Ok,13.59%
Computing HKEY_CLASSES_ROOT,Ok,13.61%
Computing HKEY_CLASSES_ROOT,Ok,13.62%
Computing HKEY_CLASSES_ROOT,Ok,13.64%
Computing HKEY_CLASSES_ROOT,Ok,13.65%
Computing HKEY_CLASSES_ROOT,Ok,13.67%
Computing HKEY_CLASSES_ROOT,Ok,13.68%
Computing HKEY_CLASSES_ROOT,Ok,13.70%
Computing HKEY_CLASSES_ROOT,Ok,13.71%
Computing HKEY_CLASSES_ROOT,Ok,13.73%
Computing HKEY_CLASSES_ROOT,Ok,13.74%
Computing HKEY_CLASSES_ROOT,Ok,13.76%
Computing HKEY_CLASSES_ROOT,Ok,13.78%
Computing HKEY_CLASSES_ROOT,Ok,13.79%
Computing HKEY_CLASSES_ROOT,Ok,13.81%
Computing HKEY_CLASSES_ROOT,Ok,13.82%
Computing HKEY_CLASSES_ROOT,Ok,13.84%
Computing HKEY_CLASSES_ROOT,Ok,13.85%
Computing HKEY_CLASSES_ROOT,Ok,13.87%
Computing HKEY_CLASSES_ROOT,Ok,13.88%
Computing HKEY_CLASSES_ROOT,Ok,13.90%
Computing HKEY_CLASSES_ROOT,Ok,13.92%
Computing HKEY_CLASSES_ROOT,Ok,13.93%
Computing HKEY_CLASSES_ROOT,Ok,13.95%
Computing HKEY_CLASSES_ROOT,Ok,13.96%
Computing HKEY_CLASSES_ROOT,Ok,13.98%
Computing HKEY_CLASSES_ROOT,Ok,13.99%
Computing HKEY_CLASSES_ROOT,Ok,14.01%
Computing HKEY_CLASSES_ROOT,Ok,14.02%
Computing HKEY_CLASSES_ROOT,Ok,14.04%
Computing HKEY_CLASSES_ROOT,Ok,14.06%
Computing HKEY_CLASSES_ROOT,Ok,14.07%
Computing HKEY_CLASSES_ROOT,Ok,14.09%
Computing HKEY_CLASSES_ROOT,Ok,14.10%
Computing HKEY_CLASSES_ROOT,Ok,14.12%
Computing HKEY_CLASSES_ROOT,Ok,14.13%
Computing HKEY_CLASSES_ROOT,Ok,14.15%
Computing HKEY_CLASSES_ROOT,Ok,14.16%
Computing HKEY_CLASSES_ROOT,Ok,14.18%
Computing HKEY_CLASSES_ROOT,Ok,14.19%
Computing HKEY_CLASSES_ROOT,Ok,14.21%
Computing HKEY_CLASSES_ROOT,Ok,14.23%
Computing HKEY_CLASSES_ROOT,Ok,14.24%
Computing HKEY_CLASSES_ROOT,Ok,14.26%
Computing HKEY_CLASSES_ROOT,Ok,14.27%
Computing HKEY_CLASSES_ROOT,Ok,14.29%
Computing HKEY_CLASSES_ROOT,Ok,14.30%
Computing HKEY_CLASSES_ROOT,Ok,14.32%
Computing HKEY_CLASSES_ROOT,Ok,14.33%
Computing HKEY_CLASSES_ROOT,Ok,14.35%
Computing HKEY_CLASSES_ROOT,Ok,14.37%
Computing HKEY_CLASSES_ROOT,Ok,14.38%
Computing HKEY_CLASSES_ROOT,Ok,14.40%
Computing HKEY_CLASSES_ROOT,Ok,14.41%
Computing HKEY_CLASSES_ROOT,Ok,14.43%
Computing HKEY_CLASSES_ROOT,Ok,14.44%
Computing HKEY_CLASSES_ROOT,Ok,14.46%
Computing HKEY_CLASSES_ROOT,Ok,14.47%
Computing HKEY_CLASSES_ROOT,Ok,14.49%
Computing HKEY_CLASSES_ROOT,Ok,14.51%
Computing HKEY_CLASSES_ROOT,Ok,14.52%
Computing HKEY_CLASSES_ROOT,Ok,14.54%
Computing HKEY_CLASSES_ROOT,Ok,14.55%
Computing HKEY_CLASSES_ROOT,Ok,14.57%
Computing HKEY_CLASSES_ROOT,Ok,14.58%
Computing HKEY_CLASSES_ROOT,Ok,14.60%
Computing HKEY_CLASSES_ROOT,Ok,14.61%
Computing HKEY_CLASSES_ROOT,Ok,14.63%
Computing HKEY_CLASSES_ROOT,Ok,14.64%
Computing HKEY_CLASSES_ROOT,Ok,14.66%
Computing HKEY_CLASSES_ROOT,Ok,14.68%
Computing HKEY_CLASSES_ROOT,Ok,14.69%
Computing HKEY_CLASSES_ROOT,Ok,14.71%
Computing HKEY_CLASSES_ROOT,Ok,14.72%
Computing HKEY_CLASSES_ROOT,Ok,14.74%
Computing HKEY_CLASSES_ROOT,Ok,14.75%
Computing HKEY_CLASSES_ROOT,Ok,14.77%
Computing HKEY_CLASSES_ROOT,Ok,14.78%
Computing HKEY_CLASSES_ROOT,Ok,14.80%
Computing HKEY_CLASSES_ROOT,Ok,14.82%
Computing HKEY_CLASSES_ROOT,Ok,14.83%
Computing HKEY_CLASSES_ROOT,Ok,14.85%
Computing HKEY_CLASSES_ROOT,Ok,14.86%
Computing HKEY_CLASSES_ROOT,Ok,14.88%
Computing HKEY_CLASSES_ROOT,Ok,14.89%
Computing HKEY_CLASSES_ROOT,Ok,14.91%
Computing HKEY_CLASSES_ROOT,Ok,14.92%
Computing HKEY_CLASSES_ROOT,Ok,14.94%
Computing HKEY_CLASSES_ROOT,Ok,14.96%
Computing HKEY_CLASSES_ROOT,Ok,14.97%
Computing HKEY_CLASSES_ROOT,Ok,14.99%
Computing HKEY_CLASSES_ROOT,Ok,15.00%
Computing HKEY_CLASSES_ROOT,Ok,15.02%
Computing HKEY_CLASSES_ROOT,Ok,15.03%
Computing HKEY_CLASSES_ROOT,Ok,15.05%
Computing HKEY_CLASSES_ROOT,Ok,15.06%
Computing HKEY_CLASSES_ROOT,Ok,15.08%
Computing HKEY_CLASSES_ROOT,Ok,15.09%
Computing HKEY_CLASSES_ROOT,Ok,15.11%
Computing HKEY_CLASSES_ROOT,Ok,15.13%
Computing HKEY_CLASSES_ROOT,Ok,15.14%
Computing HKEY_CLASSES_ROOT,Ok,15.16%
Computing HKEY_CLASSES_ROOT,Ok,15.17%
Computing HKEY_CLASSES_ROOT,Ok,15.19%
Computing HKEY_CLASSES_ROOT,Ok,15.20%
Computing HKEY_CLASSES_ROOT,Ok,15.22%
Computing HKEY_CLASSES_ROOT,Ok,15.23%
Computing HKEY_CLASSES_ROOT,Ok,15.25%
Computing HKEY_CLASSES_ROOT,Ok,15.27%
Computing HKEY_CLASSES_ROOT,Ok,15.28%
Computing HKEY_CLASSES_ROOT,Ok,15.30%
Computing HKEY_CLASSES_ROOT,Ok,15.31%
Computing HKEY_CLASSES_ROOT,Ok,15.33%
Computing HKEY_CLASSES_ROOT,Ok,15.34%
Computing HKEY_CLASSES_ROOT,Ok,15.36%
Computing HKEY_CLASSES_ROOT,Ok,15.37%
Computing HKEY_CLASSES_ROOT,Ok,15.39%
Computing HKEY_CLASSES_ROOT,Ok,15.40%
